1489af,::1,POST,http://localhost/digix/web/app_dev.php/tag,1433022551,
87ec66,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433022551,
5765b4,::1,GET,http://localhost/digix/web/app_dev.php/search,1433022555,
843a72,::1,POST,http://localhost/digix/web/app_dev.php/search-action,1433022558,
abc247,::1,POST,http://localhost/digix/web/app_dev.php/search-action,1433022565,
164d00,::1,POST,http://localhost/digix/web/app_dev.php/search-action,1433022568,
afb4f8,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433022576,
12c5e9,::1,GET,http://localhost/digix/web/app_dev.php/logout,1433022577,
5eb5df,::1,GET,http://localhost/digix/web/app_dev.php/,1433022578,
b319e2,::1,GET,http://localhost/digix/web/app_dev.php/registercheck,1433022596,81619d
81619d,::1,POST,http://localhost/digix/web/app_dev.php/registercheck,1433022596,
1aa9a1,::1,GET,http://localhost/Digix/web/app_dev.php/,1433022618,
9f0270,::1,POST,http://localhost/Digix/web/app_dev.php/registercheck,1433022641,
51bfc3,::1,GET,http://localhost/Digix/web/app_dev.php/,1433022642,
69793f,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433022657,
2ed7d8,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433022658,
be1074,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433022661,
e2895f,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433022663,
05dafe,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQD2RYGXEy4NrJtZTe6xVOyWJKG75xaRNWY30KrvQzcfBSzgStocBAyDXWHznjKHobVsqsqZ6zLDPJr1gP1aK_Kdwz3ClxywG4nZct_v6fPBFKQFy9ixFMBXCdpDT7qB14CJ_d7qEVMaDk2uUcDdFPGiNIqNkEZWOVqtAquuI81lL-HwfHWpbMm5TbxT6vR2BDMvQPPNaO2MqJLqmi61pLY88rgUR3A3eIzNjj_7-VAuZkPSHqe3VwMnBP3b4Yqce49Hf6U7OcYuR3bKIniqJ6GXr5NpGZSStNnx4cgW0DlcJ0q0Eo97D4Umvc6hVvjC4j-hsCEARllVhm9U8NWjKpcU&state=5997fe5b993006ff9baf0695bfd7601e,1433022665,
ce7e2b,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433022666,
d3ea95,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433022671,
06d7ac,::1,POST,http://localhost/digix/web/app_dev.php/tag,1433022679,
d0d7d9,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433022680,
a0654f,::1,GET,http://localhost/digix/web/app_dev.php/search,1433022910,
e135d0,::1,POST,http://localhost/digix/web/app_dev.php/search-action,1433022913,
f75999,::1,POST,http://localhost/digix/web/app_dev.php/search-action,1433023020,
f4dccd,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433023027,
a9b114,::1,GET,http://localhost/digix/web/app_dev.php/logout,1433023029,
274a3d,::1,GET,http://localhost/digix/web/app_dev.php/,1433023030,
77cb44,::1,POST,http://localhost/digix/web/app_dev.php/logincheck,1433023039,
c3aec0,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433023039,
581b3b,::1,GET,http://localhost/digix/web/app_dev.php/search,1433023136,
50342d,::1,POST,http://localhost/digix/web/app_dev.php/search-action,1433023140,
6b074d,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433023212,
884cab,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433023218,
64388a,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login,1433023226,
20c066,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBKla-0YRvYyT8xRso_zTTEF3PYxA0oRhm7YE34JKAigGppqxjqHI4n7C19kG-7s_Wi9ZwZSi0H-X1EZ-mXws5vo2OeU5KeJQHNPKAbfbHABmSl7BNC42D5yWVm2i6s_x8OYhiVyZci-7DhFWjEfvrHdHRp4QXZO8S3mx9v5e460ZA1MXqG9Nu2sW4_oVYYuHFRZWALhBPGAVeHCQi9tLtdO3A99iDjBE6jhduxKAxB64DJwrVa7pkAtRZz4Mx3O0pqdkKh2FUIjEgATA9t11H3ZP0kxhM-pPC8XM1s3EVnL_A8DKqDMLq5O_VNODBJpHSsLfIz_UNNbStdQPM9ob0b&state=efa1d813688e675779929808829c3cdd,1433023228,
cc50d6,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433023229,
cc77b4,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login,1433023238,
dd9649,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCy_qjeaNNPGflzZltrCNZCTDlb_gLY51M1-bKiellJK10eBYPykSDJ41jsPX3Kr2e0baAcLytLoaSgvuWioiyoUZLMty7T5n3mVhozvTWMs3iIqheSewwKvDbWehDayX1Tp4UpSKiJ45bJf0VX_u2exww2xpIsTsOnnfC3wxKLKVVqfhB5BiagRDwNlbhZHhu7WuigoL9JSuvnZ2DqxX5NulfRX_8-a7DItkH89Qk9uvesZ-14q7zQZaZAMqg-9ciRQztG2vzYbUYSDsiSEwTpEFEHegP_Y0-Hn4E46BPWm32YI16TIPeVGzCy16tMyR7QpO1zH3Z44-NrQhCFS7_T&state=97310df8ae2f47b7fd2e33528f6d563d,1433023240,
784a3d,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433023241,
a5c33e,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433023248,
a9eebe,::1,GET,http://localhost/Digix/web/app_dev.php/,1433060772,
a18ea8,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433060781,
5c7a2a,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433060782,
e26159,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433060787,0c5ad1
0c5ad1,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433060787,
15d21c,::1,GET,http://localhost/Digix/web/app_dev.php/,1433061236,
7979d4,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433061263,
ed209d,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433061264,
3159f9,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433061269,
5b0d06,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile?birthday=22.02.1995&city=Botosani&gender=Male&website=http%3A%2F%2Fwww.google.ro,1433061281,
48041f,::1,GET,http://localhost/Digix/web/app_dev.php/,1433061498,
13f766,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433061508,
117704,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433061508,
8bc06d,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433061513,
f1e6d7,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile?birthday=22.02.1995&city=Botosani&gender=Male&website=http%3A%2F%2Fwww.google.ro,1433061518,
4c2301,::1,GET,http://localhost/Digix/web/app_dev.php/,1433061735,
20e5d6,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433061744,
c685db,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433061745,
